company,canonical_company_id,founder_name,source_url,source_type,page_title,access_date,evidence_category,evidence_summary,confidence,fact_or_inference
Tesorio,SQ013738,,https://www.tesorio.com/,official_company_website,Tesorio | Agentic Financial Operations,2026-09-14,product_and_customers,"Enterprise AR/cash-flow platform. Named customers GitLab, Veeva, Smartsheet, Couchbase, Redis, SecurityScorecard, Pluralsight, Fastly. States 'in business 10 years, still founder-led'. Demo-led sales motion.",High,fact
Tesorio,SQ013738,,https://www.linkedin.com/company/tesorio,company_linkedin_search_snippet,Tesorio - LinkedIn,2026-09-14,headquarters,"Search snippet reports Headquarters San Francisco, California; Type Privately Held.",Medium,fact
Thena,SQ055065,,https://councils.forbes.com/profile/Ankit-Saxena-Founder-CEO-Thena/9c835ea7-dcf7-4624-a215-504f02843bfc,official_profile,Ankit Saxena | Founder and CEO - Thena | Forbes Technology Council,2026-09-14,founder_visibility,Forbes Technology Council profile confirming Ankit Saxena as Founder and CEO of Thena.,High,fact
Thena,SQ055065,,https://www.thena.ai/author/ankit-saxena,official_company_website,Ankit Saxena | Building AI customer support | Thena,2026-09-14,founder_visibility,Founder author page on the company site - demonstrates existing published writing.,High,fact
Thena,SQ055065,,https://tracxn.com/d/companies/thena/__hV_LmKvPmjFAui5uAqzgDuMcqfC5SLL-ctDSyN2vVSA,business_database,"Thena - Company Profile, Team, Funding",2026-09-14,funding_and_employees,"Founded by Ankit Saxena, Mike Molinet, Govind Kavaturi and Unmukt Raizada; 21-40 employees; $7.8M over 3 rounds from 5 investors incl. Lightspeed India and First Round Capital.",Medium,fact
Thena,SQ055065,,https://www.thena.ai/about-us,official_company_website,About Thena.ai,2026-09-14,company_profile,"HQ Palo Alto, California with team across Mountain View, New York City and Bangalore.",High,fact
Tiled,SQ054978,,https://www.tiled.co/newsroom/tiled-closes-13-7-million-series-a-funding-round,official_company_announcement,Tiled Closes $13.7 Million Series A Funding Round,2026-09-14,funding,$13.7M Series A; founder and CEO Darrell Swain described as a Lucidchart co-founder who led growth from beta to hundreds of thousands of active users.,High,fact
Tiled,SQ054978,,https://www.crunchbase.com/organization/tiled,business_database,Tiled - Crunchbase,2026-09-14,company_profile,"Founded 2016, HQ San Diego CA; founders Darrell Swain, James Gentry, Jeremiah Simpson, Matthew Simpson; $24.6M funding.",Medium,fact
Tiled,SQ054978,,https://www.businesswire.com/news/home/20200915005343/en/Tiled-Expands-Partner-Ecosystem-to-Further-Unleash-Creative-Storytelling-With-Interactive-Content,news_wire,Tiled Expands Partner Ecosystem,2026-09-14,partnerships,Partner ecosystem expansion; strategic partnerships include Seismic and Adobe.,Medium,fact
Tiled,SQ054978,,https://www.owler.com/company/tiled,business_database,Tiled - Owler,2026-09-14,employee_conflict,"Employee estimate 25-100 - straddles the 50-employee ceiling, unresolved.",Low,fact
Tracer,SQ054913,,https://medium.com/authority-magazine/jeffrey-nicholson-of-tracer-5-things-i-wish-someone-told-me-before-i-began-leading-my-company-184a48fb0e2,podcast_or_interview,Jeffrey Nicholson of Tracer: 5 Things I Wish Someone Told Me Before I Began Leading My Company,2026-09-14,founder_visibility,Long-form founder interview - existing raw material.,High,fact
Tracer,SQ054913,,https://www.unite.ai/leighton-welch-cto-and-co-founder-of-tracer-interview-series/,podcast_or_interview,"Leighton Welch, CTO and Co-Founder of Tracer - Interview Series",2026-09-14,founder_visibility,CTO co-founder interview appearance.,High,fact
Tracer,SQ054913,,https://newroadcp.com/companies/tracer/,investor_website,Tracer - NewRoad Capital Partners,2026-09-14,funding_and_profile,"Software helping marketing agencies and brands optimise data analytics; founded 2018, headquartered New York; NewRoad Capital Partners investor.",High,fact
Tracer,SQ054913,,https://yespress.io/jeffrey-nicholson,third_party_profile,Jeffrey Nicholson - CEO and Co-Founder of Tracer,2026-09-14,founder_background,"Jeff Nicholson was the first-ever Chief Media Officer at VaynerMedia, partnering with Gary Vaynerchuk, before co-founding Tracer.",Medium,fact
Treasury4,SQ061821,,https://www.businesswire.com/news/home/20230912157405/en/Treasury4-Raises-%2420-Million-in-Series-A-Funding-Led-by-WestCap,news_wire,Treasury4 Raises $20 Million in Series A Funding Led by WestCap,2026-09-14,funding,"$20M Series A led by WestCap, announced 2023-09-12.",High,fact
Treasury4,SQ061821,,https://www.treasury4.com/company/about-treasury4/,official_company_website,About Us | Treasury4,2026-09-14,leadership,"Founders Ed Barrie, Nathan Brown and Steve Helmbrecht; Helmbrecht President and CEO, Barrie Chief Product Officer and Treasurer, Brown Chief Analytics Officer.",High,fact
Treasury4,SQ061821,,https://tracxn.com/d/companies/treasury4/__UBpH12QCrui4E5W9lsUq4o0zwlPW2ywtr3nPAk3XNMM,business_database,Treasury4 - Company Profile,2026-09-14,employees_and_funding,"41 employees as of June 2026; $25.98M raised; latest round Series A; investors Fortson VC, Cowles Company, WestCap, Washington Trust Bank.",Medium,fact
Treasury4,SQ061821,,https://www.linkedin.com/pulse/treasury4-story-treasury4,company_linkedin_search_snippet,The Treasury4 Story,2026-09-14,content_activity,Company publishes a narrative founding-story series including on LinkedIn.,Medium,fact
Trio,SQ054857,,https://trio.dev/,official_company_website,Code That Moves Money. Talent That Moves Fast. - Trio,2026-09-14,business_model,"Provides on-demand remote software engineering teams for small and medium companies, incorporated into the client on project-based terms - staff augmentation rather than a software product.",Medium,fact
Trio,SQ054857,,https://www.linkedin.com/company/trio-so/,company_linkedin_search_snippet,Trio | LinkedIn,2026-09-14,identity,LinkedIn slug trio-so corresponds to the queue domain trio.so; page contents not inspectable from this environment.,Low,fact
Truss,SQ103714,,https://trusspayments.com/blog-posts/truss-partners-with-thread-bank-to-enhance-banking-solutions-for-construction-companies,official_company_announcement,Truss Partners with Thread Bank,2026-09-14,trigger,Banking partnership with Thread Bank for construction customers.,High,fact
Truss,SQ103714,,https://profiles.crustdata.com/company/mazumago-inc,business_database,"Truss - Headcount, Funding & Open Jobs",2026-09-14,employees,15 employees with -21.1% year-over-year change.,Medium,fact
Truss,SQ103714,,https://www.sliceofconstruction.com/p/19-matthew-smith-ceo-truss-payments,podcast_or_interview,"Matthew Smith, CEO at Truss Payments",2026-09-14,founder_visibility,Founder podcast appearance on a construction-industry show.,High,fact
Truss,SQ103714,,https://tracxn.com/d/companies/truss/__BCW8_XC7S6wncWbZH0TZGMOIl7UalcqWdCERb9U_Nxs,business_database,Truss - Company Profile,2026-09-14,funding_conflict,"Founded 2021, San Francisco, co-founders Matthew Smith and Nick Addison; funding reported inconsistently across sources as $8M over 7 rounds and $24M over 5.",Low,fact
Ubiq Security,SQ061640,,https://www.ubiqsecurity.com/ubiq-launches-api-based-encryption-platform-for-application-developers/,official_company_announcement,Ubiq Launches API-Based Encryption Platform for Application Developers,2026-09-14,product_and_customers,"API encryption platform launch; first customers include the United States Army, Department of Homeland Security, Verizon and Hitachi.",High,fact
Ubiq Security,SQ061640,,https://www.ubiqsecurity.com/ubiq-closes-6-4-million-seed-round-to-grow-api-encryption-platform/,official_company_announcement,Ubiq Closes $6.4 Million Seed Round,2026-09-14,funding,$6.4M seed round to grow the API encryption platform.,High,fact
Ubiq Security,SQ061640,,https://www.linkedin.com/company/ubiqsecurity,company_linkedin_search_snippet,Ubiq Security | LinkedIn,2026-09-14,company_profile,San Diego headquarters; 11-50 employees; founded 2013; Wias Issa named CEO.,Medium,fact
UrbanBound,SQ013329,,https://www.urbanbound.com/blog/behind-the-scenes-at-urbanbound,official_company_website,Behind the Scenes at UrbanBound: Meet Michael Krasman,2026-09-14,founders,"Michael Krasman is CEO and co-founder; serial entrepreneur with 25+ years; previously co-founded Hireology (active board seat), Homescout Realty, Humatal and Versity.com.",High,fact
UrbanBound,SQ013329,,https://getlatka.com/companies/urbanbound,business_database,How UrbanBound hit $6.7M revenue with a 44 person team,2026-09-14,employee_count_and_revenue,Reports 44 employees; 2024 revenue $10.5M.,Medium,fact
UrbanBound,SQ013329,,https://starvestpartners.com/urbanbound/,investor_website,UrbanBound | StarVest Partners,2026-09-14,funding,StarVest Partners listed as investor; total $17.5M over 6 rounds from 5 investors.,Medium,fact
UrbanBound,SQ013329,,https://www.urbanbound.com/about-urbanbound,official_company_website,About UrbanBound,2026-09-14,company_profile,Chicago-based; first relocation management software; launched 2011 with consistent revenue growth.,High,fact
VERITUITY,SQ152689,,https://www.businesswire.com/news/home/20260311039649/en/Verituity-Advances-Confidence-Based-Verification-at-the-Point-of-Payout,official_company_announcement,Verituity Advances Confidence-Based Verification at the Point of Payout,2026-09-14,trigger,Product advance announced 2026-03-11.,High,fact
VERITUITY,SQ152689,,https://forgepointcap.com/perspectives/verituity-transforming-protecting-and-accelerating-digital-payouts/,investor_website,"Verituity: Transforming, Protecting, and Accelerating Digital Payouts",2026-09-14,founders_and_funding,"Co-founders Ben Turner and Chris Smith described as veteran data and security experts who built and commercialised products for Fortune 500 customers at Verisign, Interos and Iron Mountain; Forgepoint Capital co-led the round.",High,fact
VERITUITY,SQ152689,,https://tracxn.com/d/companies/verituity/__VPaFydAukmZ26RN5fSxRkhakZFKUpfikFREECtWQdHg,business_database,Verituity - Company Profile,2026-09-14,employees_and_funding,"27 employees as of 2026-05-31; founded 2020; HQ McLean, Virginia; $30.0M raised across 2 rounds.",Medium,fact
VERITUITY,SQ152689,,https://verituity.com/verituitys-founder-and-ceo-ben-turner-on-building-an-intelligent-payouts-solution-with-code-story/,podcast_or_interview,Verituity's Founder and CEO Ben Turner On Building an Intelligent Payouts Solution,2026-09-14,founder_visibility,Long-form founder podcast interview - existing raw material.,High,fact
VESTBERRY,SQ103489,,https://sk.linkedin.com/company/vestberry,company_linkedin_search_snippet,VESTBERRY - LinkedIn,2026-09-14,headquarters,"Reports Headquarters New York, NY; Type Privately Held; Founded 2018; Primary location 1460 Broadway, New York, NY 10036. Page served from the Slovak LinkedIn subdomain.",Medium,fact
VESTBERRY,SQ103489,,https://vestberry.com/about,official_company_website,About Vestberry,2026-09-14,leadership,"Leadership listed as Co-CEO & Co-founder, Natalia Jamborova (Co-CEO), Matej Pavlansky (Co-founder & Head of Design), Peter Drobec (Head of Engineering), Michal Vidoman (Head of Product).",High,fact
VESTBERRY,SQ103489,,https://vcday.vestberry.com/recordings,official_company_website,Recordings - Venture Intelligence Day,2026-09-14,trigger,"Marek Zamecnik, CEO of Vestberry, spoke at Venture Intelligence Day in Prague on data intelligence as the new edge in venture capital.",High,fact
VESTBERRY,SQ103489,,https://www.crunchbase.com/organization/vestberry,business_database,VESTBERRY - Crunchbase,2026-09-14,leadership_conflict,"Names Jan Kacer as founder, which conflicts with the company About page listing.",Low,fact
Valcre,SQ009124,,https://www.valcre.com/press/valcre-raises-12-7-million/,official_company_announcement,Valcre Raises $12.7 Million in Series A Funding Round,2026-09-14,funding,"$12.7M Series A led by Avenue Growth Partners with Second Century Ventures, announced 2022-11-15.",High,fact
Valcre,SQ009124,,https://www.businesswire.com/news/home/20221115005752/en/Valcre-Commercial-Real-Estates-Premier-Appraisal-Software-Raises-$12.7-Million-in-Series-A-Funding-Round,news_wire,Valcre Raises $12.7 Million in Series A,2026-09-14,company_profile,"Founded 2016 by technologists and valuation professionals; clients include Avison Young, Kidder Mathews, Kroll, Apprise by Walker & Dunlop, RSM, CohnReznick. Lucas Rotter named founder and CEO. Based San Diego CA.",High,fact
Valcre,SQ009124,,https://www.valcre.com/press/valcre-modern-appraisal-mobile-app/,official_company_announcement,Valcre Redefines the Modern Appraisal Process with Launch of Mobile App,2026-09-14,trigger,Mobile app launch announcement - recent product expansion.,High,fact
Valcre,SQ009124,,https://propmodo.com/bracing-for-commercial-real-estates-revaluation-surge/,trade_publication,Bracing for Commercial Real Estate's Revaluation Surge,2026-09-14,market_timing,"Industry coverage of a CRE revaluation surge, the market condition driving appraisal software demand.",Medium,inference
Valer,SQ054614,,https://valer.health/leadership/dr-steve-kim/,official_company_website,Dr. Steve Kim - CEO and Co-founder of Valer,2026-09-14,leadership,Official leadership page confirming Dr Steve Kim as CEO and co-founder.,High,fact
Valer,SQ054614,,https://www.businesswire.com/news/home/20240116934528/en/Prior-Authorization-Leader-Voluware-Unveils-New-Company-Brand-Valer,news_wire,Prior Authorization Leader Voluware Unveils New Company Brand Valer,2026-09-14,trigger,Rebrand from Voluware to Valer announced 2024-01-16.,High,fact
Valer,SQ054614,,https://tracxn.com/d/companies/valer/__q7_65gBBtIDVM9zIDiywH6pcX2eLG8guGMIt7OS5f5s,business_database,Valer - Company Profile,2026-09-14,employees_and_funding,24 employees as of 2026-04-26; founded 2012 by Steve S Kim and Marty Staszak; no funding rounds raised.,Medium,fact
Valer,SQ054614,,https://valer.health/about-us/,official_company_website,About - Valer,2026-09-14,product,"Prior authorization and referral management automating submissions, status checking, verification, reporting and EHR sync across settings, specialties and payers.",High,fact
Vero Technologies,SQ038625,,https://davidpaul.substack.com/p/john-mizzi-of-vero-technologies-on,podcast_or_interview,John Mizzi of Vero Technologies on Launching a Fintech Lending Business and Underwriting Credit,2026-09-14,founder_visibility,Long-form founder interview on fintech lending and credit underwriting - existing raw material.,High,fact
Vero Technologies,SQ038625,,https://www.businesswire.com/news/home/20240730763118/en/Vero-Finance-and-Land-Pride-Announce-Partnership-to-Enhance-Dealer-Support-with-Floor-Plan-Financing-Program,news_wire,Vero Finance and Land Pride Announce Partnership,2026-09-14,trigger,Floorplan financing partnership with Land Pride announced 2024-07-30.,High,fact
Vero Technologies,SQ038625,,https://www.crunchbase.com/organization/vero-technologies,business_database,Vero Technologies - Crunchbase,2026-09-14,funding_and_hq,"Founded 2020; HQ 287 Park Avenue South Suite 700, New York; $12.6M raised with a last round of $8.5M; John Mizzi founder and CEO.",Medium,fact
Vero Technologies,SQ038625,,https://www.vero-technologies.com/,official_company_website,Vero | The AI-Native Operating System for Asset-Backed Lending,2026-09-14,product,"End-to-end inventory loan management combining software and services for financial institutions, wholesalers and dealers.",High,fact
Videate,SQ009071,,https://www.videate.io/about,official_company_website,About Videate,2026-09-14,company_profile,"Founded 2019, headquartered Austin Texas; AI, RPA and text-to-speech turning documentation into software video.",High,fact
Videate,SQ009071,,https://blog.videate.io/how-video-transforms-customer-success-in-saas-ryan-arnett-videate-ceo,official_company_website,From Videate CEO - How Video Transforms SaaS Customer Success,2026-09-14,founder_visibility,CEO-bylined blog post - existing writing under the company banner.,High,fact
Videate,SQ009071,,https://www.s3vc.com/videate,investor_website,Videate - S3 Ventures,2026-09-14,funding,"Backed by S3 Ventures, Tensility Venture Partners, Firebrand Ventures, Wavemaker Group and AI Sprouts VC.",High,fact
Videate,SQ009071,,https://www.prnewswire.com/news-releases/videate-surges-ahead-with-strong-momentum-accelerating-growth-and-innovation-in-generative-ai-302153068.html,official_company_announcement,Videate Surges Ahead with Strong Momentum in Generative AI,2026-09-14,trigger_and_leadership,"Ryan Arnett appointed CEO following the retirement of co-founder CEO Mark Hellinger, who remains Chairman; generative AI momentum announcement.",High,fact
Visible.vc,SQ013158,,https://visible.vc/about/,official_company_website,About - Visible.vc,2026-09-14,company_profile,Founded 2014 by Mike Preuss to build founder-friendly fundraising and reporting tools; team spread across ten cities and three continents.,High,fact
Visible.vc,SQ013158,,https://pipe.com/resources/articles/visible-saas-case-study,third_party_case_study,How Visible.vc grew 80% in one year without burning a single dollar,2026-09-14,growth_and_ability_to_pay,Documents 80% year-on-year growth achieved without burning capital.,Medium,fact
Visible.vc,SQ013158,,https://visible.vc/,official_company_website,VC Portfolio Monitoring & Founder Fundraising,2026-09-14,product,"Platform for investor updates, fundraising pipelines, pitch decks, data rooms and metrics; used by 2,000+ businesses.",High,fact
Voltaiq,SQ119571,,https://www.voltaiq.com/about,official_company_website,"About Voltaiq, the Pioneer in Battery Intelligence",2026-09-14,company_profile,"Founded 2012 in New York City by Tal Sholklapper and Eli Leland. Current leadership page lists Tal as CEO & Co-Founder, Eli as CTO & Co-Founder, Angela Kenner as COO.",High,fact
Voltaiq,SQ119571,,https://sjfventures.com/sjf-invests-in-6-6-million-series-a-for-voltaiq/,investor_press_release,SJF Invests in $6.6 Million Series A for Voltaiq,2026-09-14,funding,"Series A of $6.6M announced 2018-05-31, led by Anzu Partners with Bee Partners, SJF Ventures and UL Ventures. Dateline Berkeley CA and Brooklyn NY.",High,fact
Voltaiq,SQ119571,,https://tracxn.com/d/companies/voltaiq/__og8wGgAjLZiqi1k4vMdYJxtIPN27TO00BzFj4Tf3XqQ,business_database,"Voltaiq - Company Profile, Team, Funding",2026-09-14,funding,Reports $12M total funding from Bee Partners and Anzu Partners; founded 2012 by Sholklapper and Leland.,Medium,fact
Voltaiq,SQ119571,,https://www.voltaiq.com/,official_company_website,Voltaiq Enterprise AI Platform for Battery Engineering,2026-09-14,product_and_customers,"Homepage leads with AI agents for battery engineering. Named customer testimonials from Lyten, University of Michigan Battery Lab, Conamix and South8. Demo/contact-led, no public pricing.",High,fact
Vultus Inc.,SQ003826,,https://www.crunchbase.com/organization/vultus-ab,business_database,Vultus AB - Crunchbase,2026-09-14,headquarters,"Vultus AB founded in Lund, Sweden in 2016; agtech developing AI services for precision agriculture from satellite data.",Medium,fact
Vultus Inc.,SQ003826,,https://www.linkedin.com/company/vultus-ab/,company_linkedin_search_snippet,Vultus | LinkedIn,2026-09-14,legal_entity,LinkedIn slug vultus-ab confirms the Swedish aktiebolag entity.,Medium,fact
Vultus Inc.,SQ003826,,https://wateragri.eu/vultus/,third_party_profile,VULTUS AB - WATERAGRI,2026-09-14,headquarters,"Based in Lund, Skane Lan, Sweden, with offices in Sweden, the United States and Canada.",Medium,fact
Worklio,SQ005570,,https://www.worklio.com/,official_company_website,Worklio | Add Payroll & HCM Inside Your Product,2026-09-14,product,"Multi-tenant white-label payroll stack with tax operations, filings, payments, benefits and HCM for platforms, marketplaces and service providers.",High,fact
Worklio,SQ005570,,https://rocketreach.co/worklio-the-1-embedded-payroll-peo-platform-management_b55bb4d7f63791d3,business_database,Worklio Management Team,2026-09-14,leadership_and_employees,"Reports 47 employees; leadership Robert Osterlund (Founder), Azadeh Banai (President), Radek Voltr (CTO); HQ Miami, Florida; operating since 2017; $30B+ payroll and taxes processed.",Medium,fact
Worklio,SQ005570,,https://www.prnewswire.com/news-releases/kusko-hired-as-vp-customer-success-as-worklio-launches-its-peo-platform-300655971.html,official_company_announcement,Kusko Hired As VP Customer Success As Worklio Launches Its PEO Platform,2026-09-14,trigger,PEO platform launch accompanied by a customer-success executive hire.,High,fact
Worthix,SQ054211,,https://www.crunchbase.com/person/guilherme-cerqueira,business_database,Guilherme Cerqueira - Founder & CEO @ Worthix,2026-09-14,leadership,Confirms Guilherme Cerqueira as Founder and CEO of Worthix.,Medium,fact
Worthix,SQ054211,,https://medium.com/authority-magazine/the-future-is-now-guilherme-cerqueira-of-worthix-on-how-their-technological-innovation-wil-l-shake-b131cbbcf38b,podcast_or_interview,The Future Is Now: Guilherme Cerqueira Of Worthix,2026-09-14,founder_visibility,Long-form founder interview - existing raw material not repurposed to founder channels.,High,fact
Worthix,SQ054211,,https://tracxn.com/d/companies/worthix/__CChcKN2HpAlkwC3S1Rgue5Stwq_roZCh_AVBkdwERig,business_database,Worthix - Company Profile,2026-09-14,funding_and_employees,Series B; founded by Guilherme and Gustavo Cerqueira; $21.7M over 3 rounds from 3 investors; 33 employees.,Medium,fact
Worthix,SQ054211,,https://hypepotamus.com/companies/worthix/,news_publication,Worthix Uses AI to Measure Worthiness Of Your Company's Surveys,2026-09-14,company_profile,"Silicon Valley born, Atlanta-based; self-adaptive AI survey measuring the why behind buying decisions.",Medium,fact
Xevant,SQ051755,,https://www.xevant.com/leadership/,official_company_website,The PBM Analytics Leadership Team,2026-09-14,leadership,Official leadership page; Brandon Newman listed as CEO.,High,fact
Xevant,SQ051755,,https://tracxn.com/d/companies/xevant/__UvEjJn6EgmdQgQ6U2R6rz0gds-lfOQv7-8WbVHJw5tA,business_database,"Xevant - Company Profile, Team, Funding",2026-09-14,funding_and_employees,"Founders Brandon Newman and Alan Kellogg; 34 employees as of Jun 2026; $17.2M raised across 3 rounds from 5 investors; Series A 2024-02-08; HQ moved Draper to Lehi, Utah.",Medium,fact
Xevant,SQ051755,,https://www.xevant.com/news/xevant-unveils-newly-enhanced-platform-with-dynamic-solutions-for-the-healthcare-market/,official_company_announcement,Xevant Unveils Newly Enhanced Platform,2026-09-14,trigger,Platform enhancement launch for the healthcare market.,High,fact
Zoneomics,SQ060743,,https://www.zoneomics.com/about,official_company_website,About Us | Zoneomics,2026-09-14,company_profile,"Zoning and land-use intelligence platform; web platform, reports, API and bulk data.",High,fact
Zoneomics,SQ060743,,https://www.zoneomics.com/blog/2025-recap-zoneomics-advancing-zoning-intelligence,official_company_website,2025 was a Year of Momentum at Zoneomics,2026-09-14,scale_and_customers,"Covers 20,000 US municipalities; delivered 8M+ zoning tiles, 1M bulk API calls and zoning data for 600,000 properties in 2025; clients include Cushman & Wakefield, Stanford University, Crexi and Sidewalk Labs.",High,fact
Zoneomics,SQ060743,,https://proptechvc.podbean.com/e/how-technology-helps-to-capture-zoning-and-land-use-information-in-real-estate/,podcast_or_interview,How Zoneomics is Changing Zoning for Real Estate Optimization - PropTech VC Podcast,2026-09-14,founder_visibility,Founder podcast appearance - existing raw material.,High,fact
Zoneomics,SQ060743,,https://tracxn.com/d/companies/zoneomics/__19L6IAZeuJlPEoDhMkKH1QsfQbpmGIaO8UMaL6e2Vms,business_database,Zoneomics - Company Profile,2026-09-14,employees_and_funding,"25 employees as of 2026-06-26; $3M raised over 1 round; CEO and co-founder Matthew Player, CTO co-founder Asim Mushtaq.",Medium,fact
Zuub,SQ051713,,https://www.citybiz.co/article/571479/zuub-raises-9m-series-a/,news_publication,Zuub Raises $9M Series A,2026-09-14,funding,"$9M Series A led by Vertical Venture Partners with Bonfire Ventures and MTech Capital, mid-2024.",High,fact
Zuub,SQ051713,,https://getlatka.com/companies/zuub,business_database,How Zuub hit $1.5M revenue with a 33 person team in 2023,2026-09-14,employee_count_and_revenue,33 employees; $1.5M revenue in 2023.,Medium,fact
Zuub,SQ051713,,https://www.zoominfo.com/c/zuub/474138449,business_database,Zuub - ZoomInfo,2026-09-14,headquarters_and_leadership,"HQ 312 Arizona Avenue, Santa Monica CA 90401. Founded 2017. Co-founders Liem Doan (CTO), Luka Sklizovic (CEO), Robert Kim (CBO), Zareh Shabani (COO).",Medium,fact
uStudio,SQ061513,,https://www.linkedin.com/in/jengrogono/,founder_linkedin_search_snippet,Jen Grogono - President & CEO at uStudio,2026-09-14,founder_identity,Founder profile URL confirmed via search results; contents not inspectable from this environment.,Medium,fact
uStudio,SQ061513,,https://getlatka.com/companies/ustudio,business_database,How uStudio hit $3.1M revenue with a 24 person team in 2024,2026-09-14,revenue_and_employees,$3.1M revenue reported for 2024; other sources report ~33 employees as of March 2026 and $4.2M revenue.,Medium,fact
uStudio,SQ061513,,https://www.statesman.com/news/20170612/austins-ustudio-making-waves-in-enterprise-video-sector,news_publication,Austin's uStudio making waves in enterprise video sector,2026-09-14,company_profile,Launched 2010 by CEO Jen Grogono and co-founder/CTO Josh Marshall; Austin based.,High,fact
uStudio,SQ061513,,https://ustudio.com/press/ustudio-integrates-enterprise-podcasting-into-microsoft-365/,official_company_announcement,uStudio Integrates Enterprise Podcasting into Microsoft 365,2026-09-14,trigger,Microsoft 365 integration announcement.,High,fact
uStudio,SQ061513,,https://ustudio.com/blog/news-events/ustudio-ceo-jen-grogono-named-profiles-power-list/,official_company_website,uStudio CEO Jen Grogono Named to Profiles in Power List,2026-09-14,founder_visibility,CEO recognised on a Profiles in Power list.,High,fact
